Title,Year,DOI
Standing up with motor primitives,2006,10.1007/3-540-26415-9_46
Motor primitives of pointing movements in a three-dimensional workspace,2013,10.1007/s00221-013-3516-2
Graph-based motor primitive generation framework,2015,10.1186/s13673-015-0051-0
Tactile Features of Human Finger Contact Motor Primitives,2023,10.1109/TOH.2023.3332402
Evaluation of Motor Primitive-Based Adaptive Control for Lower Limb Exoskeletons,2020,10.3389/frobt.2020.575217
Analysis of Matrix Factorization Techniques for Extraction of Motion Motor Primitives,2022,10.1007/978-3-030-70601-2_95
Robot Hand Learning from Multiple Demonstrations using Dynamics Motor Primitives,2017,
Learning perceptual Coupling for Motor Primitives,2008,10.1109/IROS.2008.4650953
Generating Pointing Motions for a Humanoid Robot by Combining Motor Primitives,2019,10.3389/fnbot.2019.00077
Reinforcement learning for parameterized motor primitives,2006,
Motor Primitive Discovery,2012,
"Toward simple control for complex, autonomous robotic applications: combining discrete and rhythmic motor primitives",2011,10.1007/s10514-011-9235-2
On Using Guided Motor Primitives to Execute Continuous Goal-Directed Actions,2014,
Policy search for motor primitives in robotics,2011,10.1007/s10994-010-5223-6
Imitation and Reinforcement Learning for Motor Primitives with Perceptual Coupling,2010,
Rapid synchronization and accurate phase-locking of rhythmic motor primitives,2005,10.1109/IROS.2005.1545257
Feedback Error Learning for Rhythmic Motor Primitives,2013,
Definition and Composition of Motor Primitives Using Latent Force Models and Hidden Markov Models,2017,10.1007/978-3-319-52277-7_31
Brain-Inspired Motion Programming for Hobby-Use Humanoid Robots,2013,10.1109/SNPD.2013.37
Robot control based on motor primitives: A comparison of two approaches,2024,10.1177/02783649241258782
Motion Learning for Musculoskeletal Robots Based on Cortex-Inspired Motor Primitives and Modulation,2024,10.1109/TCDS.2023.3293097
Controlling Musculoskeletal System with Spinal Cord-Inspired Constraint Force Field Primitives,2024,10.1142/S2301385024410115
Robot Service Framework Based on Big Data Technology,2014,10.6138/JIT.2014.15.4.09
Adjustable primitive pattern generator: A novel cerebellar model for reaching movements,2006,10.1016/j.neulet.2006.07.038
Motor primitive-based control for lower-limb exoskeletons,2016,
Motion Learning and Generalization of Musculoskeletal Robot Using Gain Primitives,2024,10.1109/TASE.2023.3249228
GRASPING WITH VISION DESCRIPTORS AND MOTOR PRIMITIVES,2010,
Linguistic Primitives: A New Model for Language Development in Robotics,2016,10.1007/978-3-319-43488-9_19
Extraction of simple monophasic motor primitives towards bio-inspired locomotion assistance,2019,10.1109/cbs46900.2019.9114458
Central Pattern Generators and Hormone Inspired Messages: A Hybrid Control Strategy to Implement Motor Primitives on Chain Type Modular Reconfigurable Robots,2011,
Motor primitive and sequence self-organization in a hierarchical recurrent neural network,2004,10.1016/j.neunet.2004.08.005
Modeling discrete and rhythmic movements through motor primitives: a review,2010,10.1007/s00422-010-0403-9
Towards single-arm reaching for humanoids in dynamic environments,2004,
Simplified Motor Primitives for Gait Symmetrization: Pilot Study with an Active Hip Orthosis,2023,10.1109/ICRA48891.2023.10160837
Learning and Chaining of Motor Primitives for Goal-directed Locomotion of a Snake-like Robot with Screw-drive Units,2015,10.5772/61621
On the encoding capacity of human motor adaptation,2021,10.1152/jn.00593.2020
Combining spiking motor primitives with a behaviour-based architecture to model locomotion for six-legged robots,2019,10.1109/iros40897.2019.8968128
Generating human-like reaching movements with a humanoid robot: A computational approach,2013,10.1016/j.jocs.2012.08.001
Rhythmic Movements After a Stroke: A Different Motor Primitive Should Receive a Dedicated Training,2017,10.1007/978-3-319-46669-9_84
Learning Motor Primitives for Robotics,2009,
Experimental Assessment of a Control Strategy for Locomotion Assistance Relying on Simplified Motor Primitives,2022,10.1109/IROS47612.2022.9982128
Biomimetic control for redundant and high degree of freedom limb systems: neurobiological modularity,2011,10.12989/sss.2011.7.3.169
Adaptive motor primitive and sequence formation in a hierarchical recurrent neural network,2004,
Control Design Inspired by Motors Primitives to Coordinate the Functioning of an Active Knee Orthosis for Robotic Rehabilitation,2022,10.1007/978-3-030-70601-2_96
Dynamic movement primitives in robotics: A tutorial survey,2023,10.1177/02783649231201196
Learning movement sequences from demonstration,2002,10.1109/DEVLRN.2002.1011867
Intelligent control of a 7-DOF manipulator based on model primitives,2002,10.1109/ISIC.2002.1157820
An online gait generator for quadruped walking using motor primitives,2016,10.1177/1729881416657960
A Modular Approach for Trajectory Generation in Biped Robots,2011,10.1063/1.3636773
Multi-modal motion activation for robot control using spiking neurons,2018,
Human social motor solutions for human-machine interaction in dynamical task contexts,2019,10.1073/pnas.1813164116
A novel approach to locomotion learning: Actor-Critic architecture using central pattern generators and dynamic motor primitives,2014,10.3389/fnbot.2014.00023
Controlling a robot arm for target reaching without planning using spiking neurons,2018,
Evolved motor primitives and sequences in a hierarchical recurrent neural network,2004,
Grounding Abstract Action Words through the Hierarchical Organization of Motor Primitives,2013,
Learning Sequential Motor Tasks,2013,
Interaction Primitives for Human-Robot Cooperation Tasks,2014,
