"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Abicht J.; Hellmich A.; Wiese T.; Harst S.; Ihlenfeldt S.","Abicht, J. (57211392821); Hellmich, A. (55203996200); Wiese, T. (57211333973); Harst, S. (55813042400); Ihlenfeldt, S. (6506721503)","57211392821; 55203996200; 57211333973; 55813042400; 6506721503","New automation solution for brownfield production – Cognitive robots for the emulation of operator capabilities","2024","CIRP Journal of Manufacturing Science and Technology","50","","","104","112","8","1","10.1016/j.cirpj.2024.02.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186577360&doi=10.1016%2fj.cirpj.2024.02.007&partnerID=40&md5=50df63c6a344710efb31cd912d8c60ef","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85186577360"
"Chen Z.; Fan K.","Chen, Ziyang (57771413600); Fan, Ke (57639247000)","57771413600; 57639247000","An online trajectory guidance framework via imitation learning and interactive feedback in robot-assisted surgery","2025","Neural Networks","185","","107197","","","","0","10.1016/j.neunet.2025.107197","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216927744&doi=10.1016%2fj.neunet.2025.107197&partnerID=40&md5=3d9bbd1000ecb023165b66969c435eee","Article","Final","","Scopus","2-s2.0-85216927744"
"Ding G.; Zang X.; Zhang X.; Li C.; Zhu Y.; Zhao J.","Ding, Guanwen (57217632734); Zang, Xizhe (13611954300); Zhang, Xuehe (57214758011); Li, Changle (58511792200); Zhu, Yanhe (9240483200); Zhao, Jie (57203289935)","57217632734; 13611954300; 57214758011; 58511792200; 9240483200; 57203289935","Robot Task-Constrained Optimization and Adaptation with Probabilistic Movement Primitives","2024","Biomimetics","9","12","738","","","","0","10.3390/biomimetics9120738","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213298185&doi=10.3390%2fbiomimetics9120738&partnerID=40&md5=1fbf03f8b0c02e92bd033f72ba042066","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85213298185"
"","","","Scanning the Issue","2024","Proceedings of the IEEE","112","4","","302","304","2","0","10.1109/JPROC.2024.3406128","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196795368&doi=10.1109%2fJPROC.2024.3406128&partnerID=40&md5=96b31f19f58d052cf71676638af5350d","Article","Final","","Scopus","2-s2.0-85196795368"
"Guo Q.; Liu X.; Hui J.; Liu Z.; Huang P.","Guo, Qi (59590022300); Liu, Xing (56278821100); Hui, Jianjiang (52463659700); Liu, Zhengxiong (24450548800); Huang, Panfeng (8608333800)","59590022300; 56278821100; 52463659700; 24450548800; 8608333800","Utilizing Large Language Models for Robot Skill Reward Shaping in Reinforcement Learning","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15208 LNAI","","","3","17","14","0","10.1007/978-981-96-0783-9_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218453102&doi=10.1007%2f978-981-96-0783-9_1&partnerID=40&md5=f08e319361d15713968b594220be0cd3","Conference paper","Final","","Scopus","2-s2.0-85218453102"
"Yin Y.; Zheng P.; Li C.; Wan K.","Yin, Yue (57700194200); Zheng, Pai (56352424300); Li, Chengxi (57226701156); Wan, Ke (59047567100)","57700194200; 56352424300; 57226701156; 59047567100","Enhancing human-guided robotic assembly: AR-assisted DT for skill-based and low-code programming","2024","Journal of Manufacturing Systems","74","","","676","689","13","4","10.1016/j.jmsy.2024.04.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192255867&doi=10.1016%2fj.jmsy.2024.04.016&partnerID=40&md5=9c671d6bce22dce85e39ec990a418cc6","Article","Final","","Scopus","2-s2.0-85192255867"
"Lin C.; Fan J.; Wang Y.; Yang Z.; Chen Z.; Fang L.; Wang T.-H.; Zhou X.; Gan C.","Lin, Chunru (58779551200); Fan, Jugang (59632320600); Wang, Yian (57226199816); Yang, Zeyuan (59473397900); Chen, Zhehuan (57384534200); Fang, Lixing (59472544000); Wang, Tsun-Hsuan (57353547300); Zhou, Xian (57216703907); Gan, Chuang (57141834200)","58779551200; 59632320600; 57226199816; 59473397900; 57384534200; 59472544000; 57353547300; 57216703907; 57141834200","UBSOFT: A Simulation Platform for Robotic Skill Learning in Unbounded Soft Environments","2024","Proceedings of Machine Learning Research","270","","","4879","4894","15","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000755341&partnerID=40&md5=a21c973f872ab3288ea90c2536425f46","Conference paper","Final","","Scopus","2-s2.0-86000755341"
"Hu S.; Li M.; Xu J.; Zhang H.; Zhang S.; Cui T.J.; del Hougne P.; Li L.","Hu, Shengguo (57812721800); Li, Mingyi (58804452100); Xu, Jiawen (58803993400); Zhang, Hongrui (57407855800); Zhang, Shanghang (57054535400); Cui, Tie Jun (58157893000); del Hougne, Philipp (56736952900); Li, Lianlin (8630029100)","57812721800; 58804452100; 58803993400; 57407855800; 57054535400; 58157893000; 56736952900; 8630029100","Electromagnetic metamaterial agent","2025","Light: Science and Applications","14","1","12","","","","0","10.1038/s41377-024-01678-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213810861&doi=10.1038%2fs41377-024-01678-w&partnerID=40&md5=9544155966ec6ae55323c204c36a3dec","Article","Final","","Scopus","2-s2.0-85213810861"
"Ning Y.; Li T.; Yao C.; Du W.; Zhang Y.; Huang Y.","Ning, Yuming (57215820895); Li, Tuanjie (55728909500); Yao, Cong (57897770900); Du, Wenqian (57214242204); Zhang, Yan (58873093500); Huang, Yonghua (58684778500)","57215820895; 55728909500; 57897770900; 57214242204; 58873093500; 58684778500","MT-RSL: A multitasking-oriented robot skill learning framework based on continuous dynamic movement primitives for improving efficiency and quality in robot-based intelligent operation","2024","Robotics and Computer-Integrated Manufacturing","90","","102817","","","","1","10.1016/j.rcim.2024.102817","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198010138&doi=10.1016%2fj.rcim.2024.102817&partnerID=40&md5=0ae704a287166bcaa7d573180fb0dc66","Article","Final","","Scopus","2-s2.0-85198010138"
"Zhang X.; Wang Y.; Li C.; Fahmy A.; Sienz J.","Zhang, Xuanming (58666529600); Wang, Ye (57264493300); Li, Chunxu (57191520275); Fahmy, Ashraf (56180466300); Sienz, Johann (6603625906)","58666529600; 57264493300; 57191520275; 56180466300; 6603625906","Innovative multi-dimensional learning algorithm and experiment design for human-robot cooperation","2024","Applied Mathematical Modelling","127","","","730","751","21","1","10.1016/j.apm.2024.01.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182521351&doi=10.1016%2fj.apm.2024.01.001&partnerID=40&md5=6e616b40e1f273e0803e00a1e2b2ca88","Article","Final","","Scopus","2-s2.0-85182521351"
